model,family,seed,n,pos,neg,accuracy,precision,recall,f1,f2,auc_roc,auc_pr,brier,ece,threshold,dataset
random_forest,machine learning,4,1128,329,799,0.6436170212765957,0.4476327116212338,0.9483282674772036,0.6081871345029239,0.7749627421758569,0.8692476537921642,0.7731847869423455,0.1363355727521111,0.0950563283403551,0.21,ur3
gradient_boosting,machine learning,4,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8778944805627095,0.8165881196161812,0.1481178251922958,0.1295462375438729,0.11,ur3
random_forest,machine learning,5,1128,329,799,0.6312056737588653,0.44,0.9696048632218844,0.6053130929791272,0.7814796668299853,0.8666874626718049,0.7642230455205283,0.1372901596764802,0.0986431515762759,0.19,ur3
gradient_boosting,machine learning,5,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8778944805627095,0.8165881196161812,0.1481178251922958,0.1295462375438729,0.11,ur3
random_forest,machine learning,6,1128,329,799,0.6090425531914894,0.4253333333333333,0.9696048632218844,0.5912882298424467,0.7720232333010648,0.8714502550680752,0.7795436384042086,0.1357121944703945,0.0935016496315729,0.18,ur3
gradient_boosting,machine learning,6,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8778944805627095,0.8165881196161812,0.1481178251922958,0.1295462375438729,0.11,ur3
random_forest,machine learning,7,1128,329,799,0.6046099290780141,0.4229249011857707,0.9756838905775076,0.5900735294117647,0.7734939759036145,0.8703242274727907,0.7805820798858337,0.1364403051062662,0.1050928607299533,0.17,ur3
gradient_boosting,machine learning,7,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8778944805627095,0.8165881196161812,0.1481178251922958,0.1295462375438729,0.11,ur3
random_forest,machine learning,8,1128,329,799,0.62322695035461,0.4342465753424657,0.9635258358662614,0.5986779981114259,0.7746823069403714,0.869327540885073,0.7762035924668289,0.1365097781258484,0.1009356345638287,0.19,ur3
gradient_boosting,machine learning,8,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8778944805627095,0.8165881196161812,0.1481178251922958,0.1295462375438729,0.11,ur3
random_forest,machine learning,9,1128,329,799,0.649822695035461,0.4525862068965517,0.9574468085106383,0.6146341463414634,0.782803180914513,0.8705106306895778,0.775982781258754,0.1364874495891787,0.0930532006882422,0.2,ur3
gradient_boosting,machine learning,9,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8778944805627095,0.8165881196161812,0.1481178251922958,0.1295462375438729,0.11,ur3
random_forest,machine learning,10,1128,329,799,0.575354609929078,0.4050632911392405,0.972644376899696,0.5719392314566577,0.7597340930674265,0.8633360089169213,0.7690302107612875,0.1393006034084063,0.0997255532431417,0.16,ur3
gradient_boosting,machine learning,10,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8778944805627095,0.8165881196161812,0.1481178251922958,0.1295462375438729,0.11,ur3
random_forest,machine learning,1,10196,332,9864,0.9804825421734014,0.6587112171837709,0.8313253012048193,0.7350199733688415,0.7899255867200916,0.9918124444249016,0.8443589313984952,0.0116264864586572,0.0111370470467758,0.3,cmapss_fd001
gradient_boosting,machine learning,1,10196,332,9864,0.9830325617889368,0.6861826697892272,0.8825301204819277,0.7720685111989459,0.8347578347578347,0.9951084752635848,0.8927887906673789,0.0095176515257294,0.003297779331848,0.26,cmapss_fd001
random_forest,machine learning,2,10196,332,9864,0.98028638681836,0.657074340527578,0.8253012048192772,0.7316421895861148,0.7851002865329513,0.9916441923411408,0.8448839608450894,0.0116443127758744,0.0111416040466007,0.3,cmapss_fd001
gradient_boosting,machine learning,2,10196,332,9864,0.9864652805021578,0.7650273224043715,0.8433734939759037,0.8022922636103151,0.8264462809917356,0.9956187279531752,0.8966231752288425,0.0091557687929604,0.0031494424842095,0.36,cmapss_fd001
random_forest,machine learning,3,10196,332,9864,0.9787171439780306,0.631578947368421,0.8313253012048193,0.717815344603381,0.7818696883852692,0.9914197544435648,0.84343175993191,0.0117050442159626,0.0111464089101608,0.28,cmapss_fd001
gradient_boosting,machine learning,3,10196,332,9864,0.9860729697920754,0.7473958333333334,0.8644578313253012,0.8016759776536313,0.8382009345794392,0.9954254365393446,0.8988802778847637,0.0091761722896358,0.0038614991084368,0.35,cmapss_fd001
random_forest,machine learning,4,10196,332,9864,0.9750882699097684,0.5792682926829268,0.858433734939759,0.691747572815534,0.782967032967033,0.9914789938342176,0.844656243789121,0.0116946259380731,0.0113503105939224,0.24,cmapss_fd001
gradient_boosting,machine learning,4,10196,332,9864,0.9816594743036484,0.6579520697167756,0.9096385542168676,0.7635903919089759,0.8449916060436485,0.9947386871085314,0.8866007983924357,0.009737209709337,0.0052493772650601,0.23,cmapss_fd001
random_forest,machine learning,5,10196,332,9864,0.9803844644958808,0.6617647058823529,0.8132530120481928,0.7297297297297297,0.7776497695852534,0.9917690836338052,0.8439093387463161,0.0116585028601318,0.0109224438806737,0.31,cmapss_fd001
gradient_boosting,machine learning,5,10196,332,9864,0.984209493919184,0.7070217917675545,0.8795180722891566,0.7838926174496644,0.8385985066053991,0.9951057270444308,0.889989679902442,0.0094659383628812,0.0031674396387049,0.28,cmapss_fd001
random_forest,machine learning,6,10196,332,9864,0.9808748528834836,0.6708229426433915,0.8102409638554217,0.7339699863574352,0.7779063042220937,0.9914246401665054,0.8419005922884462,0.0117407734044269,0.0115383141450423,0.32,cmapss_fd001
gradient_boosting,machine learning,6,10196,332,9864,0.9853864260494312,0.7340153452685422,0.8644578313253012,0.7939142461964038,0.8347876672484003,0.9953481810453492,0.8933781681344062,0.009273999606554,0.004971747960497,0.34,cmapss_fd001
random_forest,machine learning,7,10196,332,9864,0.9813652412710868,0.6820512820512821,0.8012048192771084,0.7368421052631579,0.7741559953434226,0.9917251121273416,0.8423341869096422,0.0116867167020401,0.0109509041350769,0.32,cmapss_fd001
gradient_boosting,machine learning,7,10196,332,9864,0.983228717143978,0.6825396825396826,0.9066265060240964,0.7787839586028461,0.8507631430186546,0.995246191578968,0.8937733988832026,0.0093176704976551,0.003957386575341,0.26,cmapss_fd001
random_forest,machine learning,8,10196,332,9864,0.9816594743036484,0.6835443037974683,0.8132530120481928,0.7427785419532325,0.783517121300058,0.991682056693929,0.841670184987941,0.0116150927566746,0.0110263088608925,0.32,cmapss_fd001
gradient_boosting,machine learning,8,10196,332,9864,0.9865633581796784,0.768595041322314,0.8403614457831325,0.8028776978417266,0.8249556475458308,0.9949722857366204,0.8848382071380527,0.0093182316794357,0.0045928296729733,0.4,cmapss_fd001
random_forest,machine learning,9,10196,332,9864,0.9752844252648096,0.5806451612903226,0.8674698795180723,0.6956521739130435,0.7894736842105263,0.9916280083839006,0.8449494103880133,0.0116124602669529,0.0112333731059035,0.23,cmapss_fd001
gradient_boosting,machine learning,9,10196,332,9864,0.9834248724990192,0.691764705882353,0.8855421686746988,0.7767503302509907,0.838562464346834,0.9954324597660716,0.8986789334600408,0.0091023254144585,0.0030760449607126,0.22,cmapss_fd001
random_forest,machine learning,10,10196,332,9864,0.9787171439780306,0.632183908045977,0.8283132530120482,0.7170795306388527,0.7799205899035735,0.9916215958725414,0.8439166150764642,0.0116926135429684,0.0114295689315007,0.29,cmapss_fd001
gradient_boosting,machine learning,10,10196,332,9864,0.9826402510788544,0.6781609195402298,0.8885542168674698,0.7692307692307693,0.8366420873511061,0.9949325892377296,0.8893453493517908,0.0096929024537725,0.0057357010073476,0.3,cmapss_fd001
random_forest,machine learning,1,13696,291,13405,0.9878796728971962,0.676056338028169,0.8247422680412371,0.7430340557275542,0.7899934167215273,0.9954694547733768,0.8601287444709732,0.0073877694972361,0.0069308668596464,0.36,cmapss_fd003
gradient_boosting,machine learning,1,13696,291,13405,0.9881717289719626,0.656934306569343,0.9278350515463918,0.7692307692307693,0.8571428571428571,0.9976192398845894,0.9139909219012629,0.00584955097918,0.004036221463838,0.23,cmapss_fd003
random_forest,machine learning,2,13696,291,13405,0.9883907710280374,0.6941176470588235,0.8109965635738832,0.7480190174326465,0.7845744680851063,0.9955430283873664,0.8592145417732825,0.0074019198291609,0.0067590898016348,0.38,cmapss_fd003
gradient_boosting,machine learning,2,13696,291,13405,0.9834258177570092,0.5666666666666667,0.9347079037800688,0.7055771725032426,0.8272506082725061,0.9966876492461268,0.8883266612603428,0.00739733526566,0.0082606880364876,0.22,cmapss_fd003
random_forest,machine learning,3,13696,291,13405,0.9845210280373832,0.5887640449438202,0.9003436426116839,0.7119565217391305,0.8141702921068987,0.99533768878874,0.8572429022371456,0.0074253205169421,0.0065745821318664,0.25,cmapss_fd003
gradient_boosting,machine learning,3,13696,291,13405,0.9869304906542056,0.6278538812785388,0.9450171821305842,0.7544581618655692,0.8583021223470662,0.9973577587477616,0.9072129434680902,0.00628430556736,0.0052316049459214,0.23,cmapss_fd003
random_forest,machine learning,4,13696,291,13405,0.9891939252336448,0.7134328358208956,0.8213058419243986,0.7635782747603834,0.7971981320880587,0.9955348250575836,0.8619815489243049,0.0073225503932851,0.0072102039651284,0.4,cmapss_fd003
gradient_boosting,machine learning,4,13696,291,13405,0.9858352803738316,0.6114942528735632,0.9140893470790378,0.7327823691460055,0.8317698561601,0.9968509467796164,0.8927562831655573,0.0072078059853083,0.0080225462053271,0.3,cmapss_fd003
random_forest,machine learning,5,13696,291,13405,0.9869304906542056,0.6458333333333334,0.852233676975945,0.7348148148148148,0.8010335917312662,0.9956568495881032,0.8609953649455778,0.0073705305389325,0.006895297341324,0.33,cmapss_fd003
gradient_boosting,machine learning,5,13696,291,13405,0.9894129672897196,0.7005494505494505,0.8762886597938144,0.7786259541984732,0.8344240837696335,0.9970993538596026,0.901266176702836,0.006653921487676,0.0076901176841661,0.41,cmapss_fd003
random_forest,machine learning,6,13696,291,13405,0.9890478971962616,0.7117117117117117,0.8144329896907216,0.7596153846153846,0.7915831663326653,0.9954545862381452,0.8593055003118579,0.007374537435825,0.0072716388953969,0.39,cmapss_fd003
gradient_boosting,machine learning,6,13696,291,13405,0.986857476635514,0.6258503401360545,0.9484536082474226,0.7540983606557377,0.8598130841121495,0.9976248796738152,0.911302558284168,0.006056125597796,0.0045557414038092,0.18,cmapss_fd003
random_forest,machine learning,7,13696,291,13405,0.9875146028037384,0.6630434782608695,0.8384879725085911,0.7405159332321699,0.7963446475195822,0.9955276471440234,0.8604317812956409,0.0073784958812353,0.007030836172886,0.34,cmapss_fd003
gradient_boosting,machine learning,7,13696,291,13405,0.9887558411214952,0.6683046683046683,0.9347079037800688,0.7793696275071633,0.8656906429026098,0.9976300067549292,0.9119087785379464,0.0058706101753575,0.0043708351944596,0.26,cmapss_fd003
random_forest,machine learning,8,13696,291,13405,0.9880987149532712,0.6818181818181818,0.8247422680412371,0.7465007776049767,0.7915567282321899,0.9957001734235188,0.8621038658121727,0.0073278595587885,0.0068418951599977,0.37,cmapss_fd003
gradient_boosting,machine learning,8,13696,291,13405,0.9864193925233644,0.6190476190476191,0.9381443298969072,0.7459016393442623,0.8504672897196262,0.9974444064185928,0.9067146134901748,0.0064000142671881,0.0059076757396052,0.23,cmapss_fd003
random_forest,machine learning,9,13696,291,13405,0.9884637850467288,0.69164265129683,0.8247422680412371,0.7523510971786834,0.7941760423560555,0.995418183962234,0.8585640360077826,0.0074468894580268,0.0065499625749914,0.39,cmapss_fd003
gradient_boosting,machine learning,9,13696,291,13405,0.984375,0.5838779956427015,0.9209621993127148,0.7146666666666667,0.8256315465187923,0.9973633985369874,0.909042082999416,0.0063279502861803,0.0061363368360154,0.19,cmapss_fd003
random_forest,machine learning,10,13696,291,13405,0.9880257009345794,0.6778711484593838,0.8316151202749141,0.7469135802469136,0.7955292570677186,0.995495090178948,0.8622421261254247,0.0073252464273902,0.00717243463132,0.36,cmapss_fd003
gradient_boosting,machine learning,10,13696,291,13405,0.9888288551401868,0.6707920792079208,0.9312714776632304,0.7798561151079136,0.8641581632653061,0.9978796956051944,0.9195169450548268,0.0056121589558309,0.0035981471171711,0.24,cmapss_fd003
random_forest,machine learning,1,800,177,623,0.68875,0.2721518987341772,0.2429378531073446,0.2567164179104477,0.2482678983833718,0.5615801071904671,0.2584245131704239,0.2241683135237559,0.1965302539674359,0.55,xjtu
gradient_boosting,machine learning,1,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93,xjtu
random_forest,machine learning,2,800,177,623,0.67875,0.2333333333333333,0.1977401129943503,0.2140672782874617,0.2039627039627039,0.5387454543805715,0.2497631950457593,0.2307060127214179,0.222184492163163,0.5800000000000001,xjtu
gradient_boosting,machine learning,2,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93,xjtu
random_forest,machine learning,3,800,177,623,0.7,0.3179190751445087,0.3107344632768362,0.3142857142857143,0.3121452894438138,0.5561072267413917,0.2602142254574163,0.2211374986872845,0.2007460336632195,0.53,xjtu
gradient_boosting,machine learning,3,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93,xjtu
random_forest,machine learning,4,800,177,623,0.6875,0.2760736196319018,0.2542372881355932,0.2647058823529412,0.2583237657864523,0.5466849851728923,0.2503844161772346,0.2273155423314475,0.1945877202998121,0.5700000000000001,xjtu
gradient_boosting,machine learning,4,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93,xjtu
random_forest,machine learning,5,800,177,623,0.6975,0.3053892215568862,0.288135593220339,0.2965116279069767,0.2914285714285714,0.5377479119623473,0.2465867653492617,0.2292452424063349,0.1977190164341351,0.54,xjtu
gradient_boosting,machine learning,5,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93,xjtu
random_forest,machine learning,6,800,177,623,0.6875,0.3027027027027027,0.3163841807909605,0.3093922651933701,0.3135498320268757,0.5473061820424228,0.2510797686576635,0.2259887896625727,0.1970194923868003,0.48,xjtu
gradient_boosting,machine learning,6,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93,xjtu
random_forest,machine learning,7,800,177,623,0.69,0.2899408284023668,0.2768361581920904,0.2832369942196532,0.2793614595210946,0.5240317037117648,0.2383982352831013,0.2373264637246734,0.2144308631972301,0.55,xjtu
gradient_boosting,machine learning,7,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93,xjtu
random_forest,machine learning,8,800,177,623,0.68125,0.2947368421052631,0.3163841807909605,0.3051771117166212,0.311804008908686,0.5299489439653218,0.2379695321876977,0.2359015130551644,0.2041702023089461,0.5,xjtu
gradient_boosting,machine learning,8,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93,xjtu
random_forest,machine learning,9,800,177,623,0.6875,0.2550335570469799,0.2146892655367231,0.2331288343558282,0.2217036172695449,0.558324491480081,0.2591251347758844,0.2217104707783942,0.2030707439058869,0.59,xjtu
gradient_boosting,machine learning,9,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93,xjtu
random_forest,machine learning,10,800,177,623,0.69375,0.2848101265822785,0.2542372881355932,0.2686567164179104,0.2598152424942263,0.5465716280799122,0.2514932666643017,0.22452511156724,0.1943489202923421,0.56,xjtu
gradient_boosting,machine learning,10,800,177,623,0.77875,0.5,0.6892655367231638,0.5795724465558195,0.6407563025210085,0.6681085688893724,0.3987728214896656,0.2411499402132028,0.2369205235130739,0.93,xjtu
w/o_attention,proposed/ablation,1,800,177,623,0.73,0.4334470989761092,0.7175141242937854,0.5404255319148936,0.6343656343656343,0.7278522911735633,0.3595829234780943,0.2842326794104084,0.340551072396338,0.86,xjtu
w/o_attention,proposed/ablation,2,800,177,623,0.7325,0.4377104377104377,0.7344632768361582,0.5485232067510548,0.6467661691542289,0.7487235991330449,0.3510365139511299,0.3882295063580493,0.4908605647459627,0.76,xjtu
w/o_attention,proposed/ablation,3,800,177,623,0.66375,0.3662790697674418,0.711864406779661,0.4836852207293666,0.5988593155893536,0.6305148225734781,0.3362190067666314,0.5063510250938194,0.5740273097157479,0.95,xjtu
w/o_attention,proposed/ablation,4,800,177,623,0.725,0.4261168384879725,0.7005649717514124,0.5299145299145299,0.6206206206206206,0.7272446971551904,0.3595101579266517,0.3006268550693638,0.3574898470938206,0.97,xjtu
w/o_attention,proposed/ablation,5,800,177,623,0.67625,0.3772455089820359,0.711864406779661,0.4931506849315068,0.6046065259117083,0.6633611738353692,0.3236084777620537,0.3743250568595778,0.4589973429590464,0.91,xjtu
w/o_attention,proposed/ablation,6,800,177,623,0.51125,0.2761506276150627,0.7457627118644068,0.4030534351145038,0.5564924114671164,0.5980040083068077,0.2870996572763896,0.4812612600582316,0.5245121860131622,0.44,xjtu
w/o_attention,proposed/ablation,7,800,177,623,0.4175,0.2405745062836624,0.7570621468926554,0.3651226158038147,0.5296442687747036,0.5407768134867734,0.2404602826072473,0.4842434443485497,0.5413166216015816,0.5,xjtu
w/o_attention,proposed/ablation,8,800,177,623,0.68375,0.3855421686746988,0.7231638418079096,0.5029469548133595,0.6153846153846154,0.7573886153204378,0.4268039297531101,0.3134882731710758,0.3457802207767963,0.88,xjtu
w/o_attention,proposed/ablation,9,800,177,623,0.73875,0.4389312977099237,0.6497175141242938,0.5239179954441914,0.5927835051546392,0.6973683017293758,0.4000900184923431,0.454301705541436,0.5299585391953587,0.97,xjtu
w/o_attention,proposed/ablation,10,800,177,623,0.7225,0.4232081911262799,0.7005649717514124,0.5276595744680851,0.6193806193806194,0.7192099464047664,0.3329286568276279,0.2732910499087322,0.293022518903017,0.97,xjtu
softmax_attention,proposed/ablation,1,800,177,623,0.715,0.398406374501992,0.5649717514124294,0.4672897196261682,0.5213764337851929,0.6439317680985934,0.3576550805187019,0.3623010306377321,0.4538977950066328,0.97,xjtu
softmax_attention,proposed/ablation,2,800,177,623,0.3775,0.2265758091993185,0.751412429378531,0.3481675392670157,0.5135135135135135,0.6286920405183593,0.3776418121545476,0.4931397437198898,0.5529924634099006,0.53,xjtu
softmax_attention,proposed/ablation,3,800,177,623,0.6675,0.3596214511041009,0.6440677966101694,0.4615384615384615,0.5560975609756098,0.6280164322441985,0.3669320738611185,0.4873330389391699,0.5609276854991913,0.95,xjtu
softmax_attention,proposed/ablation,4,800,177,623,0.2225,0.2021419009370816,0.8531073446327684,0.3268398268398268,0.5189003436426117,0.6205892755121474,0.3784582261814445,0.4936016249210619,0.5438905056938529,0.48,xjtu
softmax_attention,proposed/ablation,5,800,177,623,0.66875,0.3674698795180723,0.6892655367231638,0.4793713163064833,0.5865384615384616,0.6764652537838598,0.3876007906142334,0.3976012145374959,0.4842772164568305,0.88,xjtu
softmax_attention,proposed/ablation,6,800,177,623,0.67875,0.3684210526315789,0.632768361581921,0.4656964656964657,0.5533596837944664,0.7012269771744157,0.3575295346312208,0.3548197221974248,0.3770894503965973,0.96,xjtu
softmax_attention,proposed/ablation,7,800,177,623,0.38375,0.2266435986159169,0.7401129943502824,0.3470198675496688,0.5093312597200622,0.5756771952734627,0.2972601812040568,0.4824354430321568,0.5406448563933373,0.51,xjtu
softmax_attention,proposed/ablation,8,800,177,623,0.70375,0.4006622516556291,0.6836158192090396,0.5052192066805845,0.599009900990099,0.7346446481849263,0.4134089311131431,0.304938569309424,0.3418339548632502,0.94,xjtu
softmax_attention,proposed/ablation,9,800,177,623,0.45,0.2495238095238095,0.7401129943502824,0.3732193732193732,0.5312246553122466,0.5911345684722185,0.3252646217523122,0.5061044811149092,0.5618929513543844,0.53,xjtu
softmax_attention,proposed/ablation,10,800,177,623,0.445,0.2466793168880455,0.7344632768361582,0.3693181818181818,0.5263157894736842,0.6344279094231484,0.3433898365870946,0.4427704445937738,0.4551266484335065,0.3,xjtu
w/o_mc_dropout,proposed/ablation,1,800,177,623,0.735,0.4261603375527426,0.5706214689265536,0.4879227053140096,0.5343915343915344,0.7579599350690571,0.5814278996236414,0.291652525127371,0.3265763798728586,0.98,xjtu
w/o_mc_dropout,proposed/ablation,2,800,177,623,0.4875,0.2636916835699797,0.7344632768361582,0.3880597014925373,0.5412156536219817,0.6500122425660417,0.5261534149497139,0.4883299094123671,0.5481780949234962,0.53,xjtu
w/o_mc_dropout,proposed/ablation,3,800,177,623,0.64625,0.3519553072625698,0.711864406779661,0.4710280373831775,0.5909943714821764,0.7196815119115633,0.5756212550177969,0.4490827308228597,0.5371667881309986,0.7000000000000001,xjtu
w/o_mc_dropout,proposed/ablation,4,800,177,623,0.7475,0.4439461883408072,0.559322033898305,0.495,0.5316863587540279,0.6459585929210763,0.5300355879658759,0.4869646496758564,0.5373171105235816,0.97,xjtu
w/o_mc_dropout,proposed/ablation,5,800,177,623,0.66625,0.3652694610778443,0.6892655367231638,0.4774951076320939,0.5854126679462572,0.7100869675617344,0.545638321936203,0.3984009681168078,0.4841802908480168,0.79,xjtu
w/o_mc_dropout,proposed/ablation,6,800,177,623,0.70625,0.3933823529411764,0.6045197740112994,0.4766146993318486,0.5459183673469388,0.6887168883931406,0.5206178047400352,0.405467791993084,0.4048676940053701,0.97,xjtu
w/o_mc_dropout,proposed/ablation,7,800,177,623,0.215,0.2120051085568327,0.9378531073446328,0.3458333333333333,0.556673373574782,0.6261483073518876,0.4819354745619164,0.4481399350057157,0.5121417109668255,0.51,xjtu
w/o_mc_dropout,proposed/ablation,8,800,177,623,0.4825,0.2625250501002004,0.7401129943502824,0.3875739644970414,0.5426677713338857,0.6480443634319086,0.541277908346768,0.4888277353012347,0.5419156563282014,0.49,xjtu
w/o_mc_dropout,proposed/ablation,9,800,177,623,0.22125,0.22125,1.0,0.3623336745138178,0.5868700265251989,0.6382911191519076,0.5121396027518208,0.4912895934131422,0.553089323565364,0.53,xjtu
w/o_mc_dropout,proposed/ablation,10,800,177,623,0.73125,0.4335664335664335,0.7005649717514124,0.5356371490280778,0.6237424547283702,0.7437177499070473,0.4084521550129548,0.293935492234827,0.3367648943886161,0.87,xjtu
w/o_class_weight,proposed/ablation,1,800,177,623,0.70375,0.3846153846153846,0.5649717514124294,0.4576659038901602,0.5165289256198347,0.6509281678773203,0.3662665241676363,0.2727182556243147,0.2532079749181866,0.89,xjtu
w/o_class_weight,proposed/ablation,2,800,177,623,0.72375,0.4098360655737705,0.5649717514124294,0.4750593824228028,0.5252100840336135,0.6803783406335302,0.4608380190864591,0.2231474091069815,0.1618280004896223,0.87,xjtu
w/o_class_weight,proposed/ablation,3,800,177,623,0.72,0.4099616858237548,0.6045197740112994,0.4885844748858447,0.5521155830753354,0.6817612971678865,0.4444346326471284,0.2300331769008229,0.1907505874335765,0.8400000000000001,xjtu
w/o_class_weight,proposed/ablation,4,800,177,623,0.7175,0.4061302681992337,0.5988700564971752,0.4840182648401826,0.5469556243550051,0.7356331220357121,0.3721144804667209,0.2836255266427323,0.2834320399805438,0.94,xjtu
w/o_class_weight,proposed/ablation,5,800,177,623,0.68,0.3696369636963696,0.632768361581921,0.4666666666666667,0.5539070227497527,0.7268275430530239,0.4478538167905714,0.2582168987667377,0.2243739643041044,0.8,xjtu
w/o_class_weight,proposed/ablation,6,800,177,623,0.72,0.4197952218430034,0.6949152542372882,0.5234042553191489,0.6143856143856143,0.7131884176256676,0.4919148927330139,0.243477006576687,0.2014957464300096,0.22,xjtu
w/o_class_weight,proposed/ablation,7,800,177,623,0.73,0.4190871369294606,0.5706214689265536,0.4832535885167464,0.5321390937829295,0.744411495316085,0.4582713870573177,0.2439852679339647,0.2670540039706975,0.91,xjtu
w/o_class_weight,proposed/ablation,8,800,177,623,0.68,0.3792048929663608,0.7005649717514124,0.492063492063492,0.5990338164251208,0.7833609924640205,0.4602132278848378,0.2773646919932997,0.2607555897068232,0.22,xjtu
w/o_class_weight,proposed/ablation,9,800,177,623,0.73,0.4216867469879518,0.5932203389830508,0.4929577464788732,0.54858934169279,0.8042549718420982,0.4874268561700936,0.2517865890534628,0.2406255784980022,0.91,xjtu
w/o_class_weight,proposed/ablation,10,800,177,623,0.71125,0.3977272727272727,0.5932203389830508,0.4761904761904761,0.5401234567901234,0.6719355043483781,0.4346907321977159,0.2401046544452336,0.1721346892602742,0.8200000000000001,xjtu
w/_rolling_stats,proposed/ablation,1,800,177,623,0.73625,0.4279661016949153,0.5706214689265536,0.4891041162227603,0.534957627118644,0.7417090622194412,0.4191081267174119,0.2749626506875582,0.2924191778153181,0.98,xjtu
w/_rolling_stats,proposed/ablation,2,800,177,623,0.72875,0.4180327868852459,0.576271186440678,0.4845605700712589,0.5357142857142857,0.6954548339998731,0.4012358817799074,0.3509579919405463,0.4442560802400112,0.94,xjtu
w/_rolling_stats,proposed/ablation,3,800,177,623,0.72125,0.4094488188976378,0.5875706214689266,0.482598607888631,0.5405405405405406,0.6356249603250175,0.3627309376796683,0.3543804177401574,0.4346350253373384,0.97,xjtu
w/_rolling_stats,proposed/ablation,4,800,177,623,0.72875,0.4166666666666667,0.5649717514124294,0.4796163069544364,0.5274261603375527,0.7516754178342447,0.3783471883682027,0.2844316681358066,0.3136837472766637,0.98,xjtu
w/_rolling_stats,proposed/ablation,5,800,177,623,0.71125,0.40625,0.6610169491525424,0.5032258064516129,0.5873493975903614,0.7328037289949306,0.4126274570443605,0.2855999688943123,0.305191975068301,0.94,xjtu
w/_rolling_stats,proposed/ablation,6,800,177,623,0.72125,0.4087301587301587,0.5819209039548022,0.4801864801864802,0.5364583333333334,0.6605544522131839,0.4096035860151467,0.3765169085774198,0.4678070100396871,0.97,xjtu
w/_rolling_stats,proposed/ablation,7,800,177,623,0.7375,0.4273127753303964,0.5480225988700564,0.4801980198019802,0.5187165775401069,0.666449021048145,0.3892938733238609,0.379477772806266,0.4700998533517122,0.98,xjtu
w/_rolling_stats,proposed/ablation,8,800,177,623,0.72375,0.4133858267716535,0.5932203389830508,0.4872389791183295,0.5457380457380457,0.6656509871135656,0.3779736803775362,0.2824330212014417,0.3064137310534716,0.97,xjtu
w/_rolling_stats,proposed/ablation,9,800,177,623,0.72375,0.4105691056910569,0.5706214689265536,0.4775413711583924,0.5293501048218029,0.7444160295998041,0.4345559020861364,0.2997669266191055,0.329740498336032,0.97,xjtu
w/_rolling_stats,proposed/ablation,10,800,177,623,0.7225,0.4089068825910931,0.5706214689265536,0.4764150943396226,0.5287958115183246,0.6510914020912116,0.3867454086436153,0.3853698345289127,0.4777861677855253,0.97,xjtu
lstm,deep baseline,1,800,177,623,0.3975,0.2329246935201401,0.751412429378531,0.355614973262032,0.5199374511336982,0.6221581376789909,0.3413139574669276,0.4621574765100679,0.5259640779346227,0.5,xjtu
lstm,deep baseline,2,800,177,623,0.70625,0.3801652892561983,0.519774011299435,0.4391408114558472,0.4842105263157895,0.7276074398527265,0.3370946310225959,0.2834788844426448,0.3079317373596132,0.98,xjtu
